25922, 3.081, 2.936
25923, 3.094, 2.958
25924, 3.107, 2.949
25925, 3.100, 2.920
25926, 3.071, 2.904
25927, 3.081, 2.884
25928, 3.087, 2.913
25929, 3.068, 2.929
25930, 3.091, 2.897
25931, 3.078, 2.942
25932, 3.107, 2.907
25933, 3.081, 2.897
25934, 3.068, 2.936
25935, 3.087, 2.929
25936, 3.120, 2.884
25937, 3.071, 2.933
25938, 3.068, 2.881
25939, 3.091, 2.923
25940, 3.081, 2.939
25941, 3.074, 2.887
25942, 3.068, 2.907
25943, 3.081, 2.926
25944, 3.062, 2.920
25945, 3.087, 2.913
25946, 3.081, 2.942
25947, 3.062, 2.917
25948, 3.097, 2.920
25949, 3.091, 2.917
25950, 3.081, 2.897
25951, 3.074, 2.923
25952, 3.074, 2.904
25953, 3.094, 2.865
25954, 3.065, 2.936
25955, 3.087, 2.897
25956, 3.062, 2.949
25957, 3.132, 2.933
25958, 3.087, 2.981
25959, 3.107, 2.923
25960, 3.097, 2.881
25961, 3.078, 2.920
25962, 3.091, 2.942
25963, 3.081, 2.904
25964, 3.071, 2.904
25965, 3.081, 2.929
25966, 3.068, 2.926
25967, 3.113, 2.939
25968, 3.091, 2.897
25969, 3.094, 2.900
25970, 3.081, 2.923
25971, 3.052, 2.929
25972, 3.068, 2.936
25973, 3.081, 2.904
25974, 3.081, 2.907
25975, 3.094, 2.942
25976, 3.103, 2.920
25977, 3.110, 2.933
25978, 3.055, 2.926
25979, 3.068, 2.871
25980, 3.100, 2.936
25981, 3.071, 2.923
25982, 3.084, 2.917
25983, 3.103, 2.891
25984, 3.078, 2.907
25985, 3.091, 2.958
25986, 3.068, 2.926
25987, 3.097, 2.894
25988, 3.068, 2.929
25989, 3.078, 2.933
25990, 3.110, 2.913
25991, 3.062, 2.900
25992, 3.091, 2.910
25993, 3.084, 2.917
25994, 3.068, 2.904
25995, 3.065, 2.923
25996, 3.103, 2.900
25997, 3.094, 2.920
25998, 3.097, 2.910
25999, 3.087, 2.929
26000, 3.087, 2.910
26001, 3.107, 2.923
26002, 3.074, 2.900
26003, 3.103, 2.936
26004, 3.065, 2.910
26005, 3.078, 2.913
26006, 3.084, 2.923
26007, 3.094, 2.917
26008, 3.065, 2.913
26009, 3.074, 2.920
26010, 3.097, 2.926
26011, 3.103, 2.933
26012, 3.081, 2.910
26013, 3.091, 2.907
26014, 3.071, 2.926
26015, 3.078, 2.920
26016, 3.081, 2.936
26017, 3.113, 2.910
26018, 3.084, 2.923
26019, 3.055, 2.933
26020, 3.107, 2.897
26021, 3.084, 2.926
26022, 3.097, 2.920
26023, 3.078, 2.913
26024, 3.081, 2.887
26025, 3.091, 2.913
26026, 3.094, 2.875
26027, 3.062, 2.942
26028, 3.116, 2.891
26029, 3.107, 2.926
26030, 3.094, 2.910
26031, 3.081, 2.939
26032, 3.091, 2.917
26033, 3.062, 2.929
26034, 3.078, 2.926
26035, 3.065, 2.936
26036, 3.097, 2.939
26037, 3.094, 2.907
26038, 3.094, 2.897
26039, 3.100, 2.900
26040, 3.081, 2.926
26041, 3.094, 2.907
26042, 3.074, 2.884
26043, 3.087, 2.939
26044, 3.107, 2.942
26045, 3.087, 2.929
26046, 3.078, 2.891
26047, 3.094, 2.894
26048, 3.055, 2.894
26049, 3.084, 2.955
26050, 3.094, 2.907
26051, 3.123, 2.881
26052, 3.055, 2.926
26053, 3.091, 2.910
26054, 3.094, 2.933
26055, 3.081, 2.871
26056, 3.045, 2.894
26057, 3.116, 2.920
26058, 3.065, 2.897
26059, 3.071, 2.910
26060, 3.100, 2.907
26061, 3.071, 2.904
26062, 3.055, 2.913
26063, 3.094, 2.949
26064, 3.091, 2.881
26065, 3.087, 2.910
26066, 3.081, 2.913
26067, 3.094, 2.891
26068, 3.081, 2.923
26069, 3.094, 2.910
26070, 3.078, 2.929
26071, 3.062, 2.894
26072, 3.087, 2.897
26073, 3.071, 2.904
26074, 3.091, 2.939
26075, 3.087, 2.926
26076, 3.055, 2.910
26077, 3.107, 2.910
26078, 3.107, 2.894
26079, 3.058, 2.910
26080, 3.068, 2.926
26081, 3.084, 2.923
26082, 3.091, 2.926
26083, 3.091, 2.891
26084, 3.071, 2.917
26085, 3.068, 2.907
26086, 3.078, 2.910
26087, 3.100, 2.907
26088, 3.065, 2.939
26089, 3.081, 2.926
26090, 3.097, 2.904
26091, 3.074, 2.907
26092, 3.091, 2.923
26093, 3.071, 2.900
26094, 3.091, 2.917
26095, 3.094, 2.904
26096, 3.094, 2.936
26097, 3.107, 2.900
26098, 3.091, 2.926
26099, 3.068, 2.926
26100, 3.094, 2.910
26101, 3.068, 2.897
26102, 3.094, 2.904
26103, 3.084, 2.910
26104, 3.058, 2.936
26105, 3.078, 2.917
26106, 3.081, 2.917
26107, 3.068, 2.936
26108, 3.055, 2.929
26109, 3.094, 2.926
26110, 3.068, 2.920
26111, 3.100, 2.917
26112, 3.081, 2.910
26113, 3.107, 2.917
26114, 3.074, 2.887
26115, 3.097, 2.955
26116, 3.078, 2.920
26117, 3.094, 2.878
26118, 3.097, 2.910
26119, 3.091, 2.884
26120, 3.065, 2.913
26121, 3.094, 2.897
26122, 3.071, 2.917
26123, 3.103, 2.913
26124, 3.084, 2.936
26125, 3.065, 2.917
26126, 3.081, 2.897
26127, 3.074, 2.907
26128, 3.107, 2.900
26129, 3.084, 2.910
26130, 3.087, 2.926
26131, 3.094, 2.900
26132, 3.068, 2.900
26133, 3.100, 2.917
26134, 3.074, 2.929
26135, 3.068, 2.875
26136, 3.081, 2.933
26137, 3.062, 2.891
26138, 3.107, 2.949
26139, 3.107, 2.942
26140, 3.094, 2.842
26141, 3.091, 2.978
26142, 3.084, 2.946
26143, 3.062, 2.920
26144, 3.094, 2.900
26145, 3.065, 2.894
26146, 3.091, 2.913
26147, 3.078, 2.917
26148, 3.091, 2.920
26149, 3.081, 2.933
26150, 3.094, 2.875
26151, 3.071, 2.904
26152, 3.091, 2.942
26153, 3.097, 2.923
26154, 3.094, 2.926
26155, 3.094, 2.926
26156, 3.078, 2.955
26157, 3.097, 2.910
26158, 3.087, 2.907
26159, 3.078, 2.939
26160, 3.087, 2.913
26161, 3.065, 2.907
26162, 3.081, 2.913
26163, 3.062, 2.917
26164, 3.065, 2.900
26165, 3.084, 2.926
26166, 3.091, 2.933
26167, 3.103, 2.913
26168, 3.100, 2.897
26169, 3.103, 2.926
26170, 3.071, 2.936
26171, 3.078, 2.926
26172, 3.094, 2.952
26173, 3.078, 2.920
26174, 3.094, 2.929
26175, 3.116, 2.939
26176, 3.055, 2.897
26177, 3.055, 2.946
26178, 3.094, 2.917
26179, 3.094, 2.929
26180, 3.068, 2.926
26181, 3.078, 2.904
26182, 3.071, 2.900
26183, 3.097, 2.920
26184, 3.087, 2.933
26185, 3.081, 2.939
26186, 3.091, 2.897
26187, 3.100, 2.920
26188, 3.091, 2.917
26189, 3.074, 2.875
26190, 3.078, 2.897
26191, 3.091, 2.926
26192, 3.074, 2.900
26193, 3.071, 2.907
26194, 3.081, 2.913
26195, 3.094, 2.913
26196, 3.097, 2.910
26197, 3.078, 2.907
26198, 3.052, 2.962
26199, 3.094, 2.910
26200, 3.081, 2.878
26201, 3.068, 2.939
26202, 3.087, 2.926
26203, 3.078, 2.894
26204, 3.084, 2.887
26205, 3.116, 2.926
26206, 3.113, 2.900
26207, 3.107, 2.891
26208, 3.068, 2.936
26209, 3.113, 2.907
26210, 3.036, 2.923
26211, 3.071, 2.920
26212, 3.113, 2.913
26213, 3.058, 2.907
26214, 3.068, 2.910
26215, 3.068, 2.907
26216, 3.084, 2.900
26217, 3.068, 2.936
26218, 3.103, 2.917
26219, 3.107, 2.913
26220, 3.062, 2.894
26221, 3.058, 2.939
26222, 3.084, 2.929
26223, 3.071, 2.933
26224, 3.091, 2.965
26225, 3.055, 2.926
26226, 3.055, 2.913
26227, 3.071, 2.942
26228, 3.068, 2.920
26229, 3.065, 2.929
26230, 3.071, 2.920
26231, 3.087, 2.926
26232, 3.081, 2.887
26233, 3.084, 2.923
26234, 3.094, 2.897
26235, 3.087, 2.887
26236, 3.078, 2.939
26237, 3.081, 2.913
26238, 3.097, 2.910
26239, 3.103, 2.926
26240, 3.062, 2.933
26241, 3.087, 2.900
26242, 3.087, 2.910
26243, 3.068, 2.913
26244, 3.055, 2.946
26245, 3.081, 2.929
26246, 3.081, 2.910
26247, 3.113, 2.942
26248, 3.094, 2.933
26249, 3.100, 2.907
26250, 3.065, 2.907
26251, 3.103, 2.929
26252, 3.065, 2.975
26253, 3.062, 2.910
26254, 3.084, 2.910
26255, 3.087, 2.887
26256, 3.071, 2.933
26257, 3.068, 2.920
26258, 3.091, 2.917
26259, 3.074, 2.933
26260, 3.074, 2.926
26261, 3.068, 2.936
26262, 3.078, 2.910
26263, 3.068, 2.910
26264, 3.103, 2.917
26265, 3.084, 2.910
26266, 3.094, 2.897
26267, 3.091, 2.923
26268, 3.071, 2.910
26269, 3.071, 2.907
26270, 3.071, 2.920
26271, 3.097, 2.933
26272, 3.071, 2.917
26273, 3.068, 2.910
26274, 3.087, 2.942
26275, 3.094, 2.920
26276, 3.087, 2.910
26277, 3.084, 2.900
26278, 3.068, 2.926
26279, 3.078, 2.910
26280, 3.097, 2.907
26281, 3.078, 2.923
26282, 3.068, 2.936
26283, 3.091, 2.923
26284, 3.091, 2.920
26285, 3.097, 2.942
26286, 3.097, 2.917
26287, 3.094, 2.923
26288, 3.078, 0.006
26289, 3.078, 0.006
26290, 3.074, 0.006
26291, 3.071, 0.006
26292, 3.081, 0.006
26293, 3.068, 0.006
26294, 3.078, 0.006
26295, 3.078, 0.006
26296, 3.078, 0.006
26297, 3.071, 0.006
26298, 3.062, 0.006
26299, 3.078, 0.006
26300, 3.091, 0.006
26301, 3.084, 0.006
26302, 3.081, 0.006
26303, 3.068, 0.006
26304, 3.058, 0.006
26305, 3.084, 0.006
26306, 3.091, 0.006
26307, 3.084, 0.006
26308, 3.094, 0.006
26309, 3.078, 0.006
26310, 3.068, 0.006
26311, 3.074, 0.006
26312, 3.084, 0.006
26313, 3.068, 0.006
26314, 3.081, 0.006
26315, 3.071, 0.006
26316, 3.081, 0.006
26317, 3.081, 0.006
26318, 3.071, 0.006
26319, 3.084, 0.006
26320, 3.087, 0.006
26321, 3.084, 0.006
26322, 3.100, 0.006
26323, 3.074, 0.006
26324, 3.058, 0.006
26325, 3.078, 0.006
26326, 3.074, 0.006
26327, 3.087, 0.006
26328, 3.081, 0.006
26329, 3.091, 0.006
26330, 3.081, 0.006
26331, 3.078, 0.006
26332, 3.071, 0.006
26333, 3.081, 0.006
26334, 3.071, 0.006
26335, 3.068, 0.006
26336, 3.078, 0.006
26337, 3.071, 0.006
26338, 3.071, 0.006
26339, 3.084, 0.006
26340, 3.081, 0.006
26341, 3.087, 0.006
26342, 3.074, 0.006
26343, 3.055, 0.006
26344, 3.094, 0.006
26345, 3.058, 0.006
26346, 3.081, 0.006
26347, 3.062, 0.006
26348, 3.081, 0.006
26349, 3.068, 0.006
26350, 3.065, 0.006
26351, 3.084, 0.006
26352, 3.055, 0.006
26353, 3.065, 0.006
26354, 3.068, 0.006
26355, 3.065, 0.006
26356, 3.068, 0.006
26357, 3.068, 0.006
26358, 3.062, 0.006
26359, 3.078, 0.006
26360, 3.071, 0.006
26361, 3.081, 0.006
26362, 3.071, 0.006
26363, 3.071, 0.006
26364, 3.071, 0.006
26365, 3.071, 0.006
26366, 3.091, 0.006
26367, 3.078, 0.006
26368, 3.081, 0.006
26369, 3.078, 0.006
26370, 3.087, 0.006
26371, 3.081, 0.006
26372, 3.078, 0.006
26373, 3.068, 0.006
26374, 3.078, 0.006
26375, 3.071, 0.006
26376, 3.068, 0.006
26377, 3.084, 0.006
26378, 3.065, 0.006
26379, 3.094, 0.006
26380, 3.071, 0.006
26381, 3.081, 0.006
26382, 3.078, 0.006
26383, 3.071, 0.006
26384, 3.071, 0.006
26385, 3.081, 0.006
26386, 3.078, 0.006
26387, 3.074, 0.006
26388, 3.074, 0.006
26389, 3.081, 0.006
26390, 3.081, 0.006
26391, 3.074, 0.006
26392, 3.087, 0.006
26393, 3.078, 0.006
26394, 3.062, 0.006
26395, 3.074, 0.006
26396, 3.071, 0.006
26397, 3.071, 0.006
26398, 3.062, 0.006
26399, 3.065, 0.006
26400, 3.071, 0.006
26401, 3.087, 0.006
26402, 3.084, 0.006
26403, 3.071, 0.006
26404, 3.081, 0.006
26405, 3.074, 0.006
26406, 3.081, 0.006
26407, 3.087, 0.006
26408, 3.081, 0.006
26409, 3.071, 0.006
26410, 3.074, 0.006
26411, 3.071, 0.006
26412, 3.091, 0.006
26413, 3.081, 0.006
26414, 3.055, 0.006
26415, 3.087, 0.006
26416, 3.074, 0.006
26417, 3.062, 0.006
26418, 3.074, 0.006
26419, 3.084, 0.006
26420, 3.078, 0.006
26421, 3.062, 0.006
26422, 3.087, 0.006
26423, 3.087, 0.006
26424, 3.081, 0.006
26425, 3.084, 0.006
26426, 3.065, 0.006
26427, 3.062, 0.006
26428, 3.087, 0.006
26429, 3.078, 0.006
26430, 3.078, 0.006
26431, 3.052, 0.006
26432, 3.065, 0.006
26433, 3.081, 0.006
26434, 3.074, 0.006
26435, 3.062, 0.006
26436, 3.094, 0.006
26437, 3.074, 0.006
26438, 3.065, 0.006
26439, 3.078, 0.006
26440, 3.081, 0.006
26441, 3.074, 0.006
26442, 3.078, 0.006
26443, 3.087, 0.006
26444, 3.074, 0.006
26445, 3.078, 0.006
26446, 3.058, 0.006
26447, 3.068, 0.006
26448, 3.081, 0.006
26449, 3.071, 0.006
26450, 3.068, 0.006
26451, 3.074, 0.006
26452, 3.074, 0.006
26453, 3.087, 0.006
26454, 3.078, 0.006
26455, 3.065, 0.006
26456, 3.081, 0.006
26457, 3.071, 0.006
26458, 3.074, 0.006
26459, 3.094, 0.006
26460, 3.081, 0.006
26461, 3.074, 0.006
26462, 3.055, 0.006
26463, 3.091, 0.006
26464, 3.068, 0.006
26465, 3.068, 0.006
26466, 3.074, 0.006
26467, 3.081, 0.006
26468, 3.068, 0.006
26469, 3.091, 0.006
26470, 3.081, 0.006
26471, 3.081, 0.006
26472, 3.084, 0.006
26473, 3.068, 0.006
26474, 3.068, 0.006
26475, 3.068, 0.006
26476, 3.081, 0.006
26477, 3.071, 0.006
26478, 3.087, 0.006
26479, 3.078, 0.006
26480, 3.081, 0.006
26481, 3.074, 0.006
26482, 3.078, 0.006
26483, 3.065, 0.006
26484, 3.068, 0.006
26485, 3.078, 0.006
26486, 3.071, 0.006
26487, 3.078, 0.006
26488, 3.081, 0.006
26489, 3.074, 0.006
26490, 3.078, 0.006
26491, 3.068, 0.006
26492, 3.081, 0.006
26493, 3.065, 0.006
26494, 3.071, 0.006
26495, 3.081, 0.006
26496, 3.071, 0.006
26497, 3.065, 0.006
26498, 3.087, 0.006
26499, 3.091, 0.006
26500, 3.091, 0.006
26501, 3.055, 0.006
26502, 3.081, 0.006
26503, 3.087, 0.013
26504, 0.016, 0.013
26505, 0.016, 0.013
26506, 0.013, 0.013
26507, 0.013, 0.013
26508, 0.013, 0.013
26509, 0.013, 0.013
26510, 0.013, 0.013
26511, 0.013, 0.013
26512, 0.013, 0.013
26513, 0.013, 0.013
26514, 0.013, 0.013
26515, 0.013, 0.013
26516, 0.013, 0.013
26517, 0.013, 0.013
26518, 0.013, 0.016
26519, 0.013, 0.013
26520, 0.013, 0.013
26521, 0.013, 0.013
26522, 0.013, 0.013
26523, 0.013, 0.013
26524, 0.013, 0.013
26525, 0.013, 0.013
26526, 0.013, 0.013
26527, 0.013, 0.013
26528, 0.013, 0.013
26529, 0.013, 0.013
26530, 0.013, 0.013
26531, 0.013, 0.013
26532, 0.013, 0.013
26533, 0.013, 0.013
26534, 0.013, 0.013
26535, 0.013, 0.013
26536, 0.013, 0.013
26537, 0.013, 0.013
26538, 0.013, 0.013
26539, 0.013, 0.013
26540, 0.013, 0.013
26541, 0.013, 0.013
26542, 0.013, 0.013
26543, 0.013, 0.013
26544, 0.013, 0.013
26545, 0.013, 0.013
26546, 0.013, 0.013
26547, 0.013, 0.013
26548, 0.013, 0.013
26549, 0.013, 0.013
26550, 0.013, 0.013
26551, 0.013, 0.013
26552, 0.013, 0.013
26553, 0.013, 0.013
26554, 0.013, 0.013
26555, 0.013, 0.013
26556, 0.013, 0.013
26557, 0.013, 0.013
26558, 0.013, 0.013
26559, 0.013, 0.013
26560, 0.013, 0.013
26561, 0.013, 0.013
26562, 0.013, 0.013
26563, 0.013, 0.013
26564, 0.013, 0.013
26565, 0.013, 0.013
26566, 0.013, 0.013
26567, 0.013, 0.013
26568, 0.013, 0.013
26569, 0.013, 0.013
26570, 0.013, 0.013
26571, 0.013, 0.013
26572, 0.013, 0.013
26573, 0.013, 0.013
26574, 0.013, 0.013
26575, 0.013, 0.013
26576, 0.013, 0.013
26577, 0.013, 0.013
26578, 0.013, 0.013
26579, 0.013, 0.013
26580, 0.013, 0.013
26581, 0.013, 0.013
26582, 0.013, 0.013
26583, 0.013, 0.013
26584, 0.013, 0.013
26585, 0.013, 0.013
26586, 0.013, 0.013
26587, 0.013, 0.013
26588, 0.013, 0.013
26589, 0.013, 0.013
26590, 0.013, 0.013
26591, 0.013, 0.013
26592, 0.013, 0.013
26593, 0.013, 0.013
26594, 0.013, 0.013
26595, 0.013, 0.013
26596, 0.013, 0.013
26597, 0.013, 0.013
26598, 0.013, 0.013
26599, 0.013, 0.013
26600, 0.013, 0.013
26601, 0.013, 0.013
26602, 0.013, 0.013
26603, 0.013, 0.013
26604, 0.013, 0.013
26605, 0.013, 0.013
26606, 0.013, 0.013
26607, 0.013, 0.013
26608, 0.013, 0.013
26609, 0.013, 0.013
26610, 0.013, 0.013
26611, 0.013, 0.013
26612, 0.013, 0.013
26613, 0.013, 0.013
26614, 0.013, 0.013
26615, 0.013, 0.013
26616, 0.013, 0.013
26617, 0.013, 0.013
26618, 0.013, 0.013
26619, 0.013, 0.013
26620, 0.013, 0.013
26621, 0.013, 0.013
26622, 0.013, 0.013
26623, 0.013, 0.013
26624, 0.013, 0.013
26625, 0.013, 0.013
26626, 0.013, 0.013
26627, 0.013, 0.013
26628, 0.013, 0.013
26629, 0.013, 0.013
26630, 0.013, 0.013
26631, 0.013, 0.013
26632, 0.013, 0.013
26633, 0.013, 0.013
26634, 0.013, 0.013
26635, 0.013, 0.013
26636, 0.013, 0.013
26637, 0.013, 0.013
26638, 0.013, 0.013
26639, 0.013, 0.013
26640, 0.013, 0.013
26641, 0.013, 0.013
26642, 0.013, 0.013
26643, 0.013, 0.013
26644, 0.013, 0.013
26645, 0.013, 0.013
26646, 0.013, 0.013
26647, 0.013, 0.013
26648, 0.013, 0.013
26649, 0.013, 0.013
26650, 0.013, 0.013
26651, 0.013, 0.013
26652, 0.013, 0.013
26653, 0.013, 0.013
26654, 0.013, 0.013
26655, 0.013, 0.013
26656, 0.013, 0.013
26657, 0.013, 0.013
26658, 0.013, 0.013
26659, 0.013, 0.013
26660, 0.013, 0.013
26661, 0.013, 0.013
26662, 0.013, 0.013
26663, 0.013, 0.013
26664, 0.013, 0.013
26665, 0.013, 0.013
26666, 0.013, 0.013
26667, 0.013, 0.013
26668, 0.013, 0.013
26669, 0.013, 0.013
26670, 0.013, 0.013
26671, 0.013, 0.013
26672, 0.013, 0.013
26673, 0.016, 0.013
26674, 0.016, 0.013
26675, 0.016, 0.013
26676, 0.013, 0.013
26677, 0.013, 0.013
26678, 0.013, 0.013
26679, 0.013, 0.013
26680, 0.013, 0.013
26681, 0.013, 0.013
26682, 0.013, 0.013
26683, 0.013, 0.013
26684, 0.013, 0.013
26685, 0.013, 0.013
26686, 0.013, 0.013
26687, 0.013, 0.013
26688, 0.013, 0.013
26689, 0.013, 0.013
26690, 0.013, 0.013
26691, 0.013, 0.013
26692, 0.013, 0.013
26693, 0.013, 0.013
26694, 0.013, 0.013
26695, 0.013, 0.013
26696, 0.013, 0.013
26697, 0.013, 0.013
26698, 0.013, 0.013
26699, 0.013, 0.013
26700, 0.013, 0.013
26701, 0.013, 0.013
26702, 0.013, 0.013
26703, 0.013, 0.013
26704, 0.013, 0.013
26705, 0.013, 0.013
26706, 0.013, 0.013
26707, 0.013, 0.013
26708, 0.013, 0.013
26709, 0.013, 0.013
26710, 0.013, 0.013
26711, 0.013, 0.013
26712, 0.013, 0.013
26713, 0.013, 0.013
26714, 0.013, 0.013
26715, 0.013, 0.013
26716, 0.013, 0.013
26717, 0.013, 0.013
26718, 0.013, 0.013
26719, 0.013, 0.013
26720, 0.013, 0.013
26721, 0.013, 0.013
26722, 0.013, 0.013
26723, 0.013, 0.013
26724, 0.013, 0.013
26725, 0.013, 0.013
26726, 0.013, 0.013
26727, 0.013, 0.013
26728, 0.013, 0.013
26729, 0.013, 0.013
26730, 0.013, 0.013
26731, 0.013, 0.013
26732, 0.013, 0.013
26733, 0.013, 0.013
26734, 0.013, 0.013
26735, 0.013, 0.013
26736, 0.013, 0.013
26737, 0.013, 0.013
26738, 0.013, 0.013
26739, 0.013, 0.013
26740, 0.013, 0.013
26741, 0.013, 0.013
26742, 0.013, 0.013
26743, 0.013, 0.013
26744, 0.013, 0.013
26745, 0.013, 0.013
26746, 0.013, 0.013
26747, 0.013, 0.013
26748, 0.013, 0.013
26749, 0.013, 0.013
26750, 0.013, 0.013
26751, 0.013, 0.013
26752, 0.013, 0.013
26753, 0.013, 0.013
26754, 0.013, 0.013
26755, 0.013, 0.013
26756, 0.013, 0.013
26757, 0.013, 0.013
26758, 0.013, 0.013
26759, 0.013, 0.013
26760, 0.013, 0.013
26761, 0.013, 0.013
26762, 0.013, 0.013
26763, 0.013, 0.013
26764, 0.013, 0.013
26765, 0.013, 0.013
26766, 0.013, 0.013
26767, 0.013, 0.013
26768, 0.013, 0.013
26769, 0.013, 0.013
26770, 0.013, 0.013
26771, 0.013, 0.013
26772, 0.013, 0.013
26773, 0.013, 0.013
26774, 0.013, 0.013
26775, 0.013, 0.013
26776, 0.013, 0.013
26777, 0.013, 0.013
26778, 0.013, 0.013
26779, 0.013, 0.013
26780, 0.013, 0.013
26781, 0.013, 0.013
26782, 0.013, 0.013
26783, 0.013, 0.013
26784, 0.013, 0.013
26785, 0.013, 0.013
26786, 0.013, 0.013
26787, 0.013, 0.013
26788, 0.013, 0.013
26789, 0.013, 0.013
26790, 0.013, 0.013
26791, 0.013, 0.013
26792, 0.013, 0.013
26793, 0.016, 0.013
26794, 0.013, 0.013
26795, 0.013, 0.013
26796, 0.013, 0.013
26797, 0.013, 0.013
26798, 0.013, 0.013
26799, 0.013, 0.013
26800, 0.013, 0.013
26801, 0.013, 0.013
26802, 0.013, 0.013
26803, 0.013, 0.013
26804, 0.013, 0.013
26805, 0.013, 2.897
26806, 0.006, 2.917
26807, 0.006, 2.917
26808, 0.006, 2.897
26809, 0.006, 2.887
26810, 0.006, 2.904
26811, 0.006, 2.900
26812, 0.006, 2.907
26813, 0.006, 2.910
26814, 0.006, 2.881
26815, 0.006, 2.923
26816, 0.006, 2.910
26817, 0.006, 2.913
26818, 0.006, 2.913
26819, 0.006, 2.897
26820, 0.006, 2.904
26821, 0.006, 2.910
26822, 0.006, 2.923
26823, 0.006, 2.910
26824, 0.006, 2.917
26825, 0.006, 2.913
26826, 0.006, 2.920
26827, 0.006, 2.913
26828, 0.006, 2.897
26829, 0.006, 2.897
26830, 0.006, 2.907
26831, 0.006, 2.936
26832, 0.006, 2.907
26833, 0.006, 2.933
26834, 0.006, 2.897
26835, 0.006, 2.897
26836, 0.006, 2.887
26837, 0.006, 2.913
26838, 0.006, 2.904
26839, 0.006, 2.894
26840, 0.006, 2.923
26841, 0.006, 2.917
26842, 0.006, 2.900
26843, 0.006, 2.907
26844, 0.006, 2.894
26845, 0.006, 2.904
26846, 0.006, 2.900
26847, 0.006, 2.887
26848, 0.006, 2.926
26849, 0.006, 2.897
26850, 0.006, 2.920
26851, 0.006, 2.933
26852, 0.006, 2.913
26853, 0.006, 2.907
26854, 0.006, 2.900
26855, 0.006, 2.917
26856, 0.006, 2.926
26857, 0.006, 2.933
26858, 0.006, 2.917
26859, 0.006, 2.894
26860, 0.006, 2.910
26861, 0.006, 2.913
26862, 0.006, 2.910
26863, 0.006, 2.907
26864, 0.006, 2.917
26865, 0.006, 2.923
26866, 0.006, 2.910
26867, 0.006, 2.923
26868, 0.006, 2.900
26869, 0.006, 2.904
26870, 0.006, 2.891
26871, 0.006, 2.910
26872, 0.006, 2.897
26873, 0.006, 2.881
26874, 0.006, 2.910
26875, 0.006, 2.926
26876, 0.006, 2.897
26877, 0.006, 2.910
26878, 0.006, 2.917
26879, 0.006, 2.878
26880, 0.006, 2.910
26881, 0.006, 2.917
26882, 0.006, 2.910
26883, 0.006, 2.910
26884, 0.006, 2.910
26885, 0.006, 2.907
26886, 0.006, 2.900
26887, 3.094, 2.926
26888, 3.116, 2.926
26889, 3.068, 2.913
26890, 3.068, 2.887
26891, 3.078, 2.917
26892, 3.068, 2.926
26893, 3.065, 2.887
26894, 3.062, 2.923
26895, 3.100, 2.897
26896, 3.081, 2.894
26897, 3.094, 2.926
26898, 3.084, 2.913
26899, 3.091, 2.900
26900, 3.091, 2.926
26901, 3.113, 2.881
26902, 3.052, 2.913
26903, 3.113, 2.952
26904, 3.103, 2.904
26905, 3.087, 2.904
26906, 3.062, 2.942
26907, 3.097, 2.923
26908, 3.084, 2.891
26909, 3.081, 2.929
26910, 3.100, 2.910
26911, 3.071, 2.917
26912, 3.084, 2.933
26913, 3.087, 2.910
26914, 3.081, 2.910
26915, 3.074, 2.897
26916, 3.058, 2.910
26917, 3.091, 2.900
26918, 3.078, 2.942
26919, 3.110, 2.904
26920, 3.071, 2.897
26921, 3.091, 2.926
26922, 3.091, 2.942
26923, 3.107, 2.933
26924, 3.100, 2.936
26925, 3.084, 2.923
26926, 3.058, 2.904
26927, 3.094, 2.923
26928, 3.071, 2.913
26929, 3.087, 2.913
26930, 3.071, 2.933
26931, 3.081, 2.962
26932, 3.078, 2.933
26933, 3.113, 2.910
26934, 3.065, 2.904
26935, 3.068, 2.926
26936, 3.087, 2.907
26937, 3.087, 2.936
26938, 3.071, 2.926
26939, 3.081, 2.907
26940, 3.103, 2.923
26941, 3.084, 2.929
26942, 3.094, 2.917
26943, 3.078, 2.942
26944, 3.068, 2.917
26945, 3.097, 2.910
26946, 3.091, 2.936
26947, 3.087, 2.923
26948, 3.081, 2.923
26949, 3.103, 2.920
26950, 3.074, 2.920
26951, 3.081, 2.910
26952, 3.074, 2.920
26953, 3.071, 2.900
26954, 3.065, 2.929
26955, 3.084, 2.923
26956, 3.110, 2.917
26957, 3.097, 2.910
26958, 3.091, 2.946
26959, 3.084, 2.946
26960, 3.084, 2.939
26961, 3.065, 2.917
26962, 3.084, 2.962
26963, 3.097, 2.871
26964, 3.068, 2.878
26965, 3.071, 2.917
26966, 3.087, 2.907
26967, 3.132, 2.913
26968, 3.097, 2.910
26969, 3.078, 2.897
26970, 3.084, 2.926
26971, 3.084, 2.933
26972, 3.091, 2.897
26973, 3.081, 2.949
26974, 3.091, 2.881
26975, 3.116, 2.955
26976, 3.029, 2.965
26977, 3.081, 2.884
26978, 3.081, 2.917
26979, 3.071, 2.952
26980, 3.091, 2.936
26981, 3.074, 2.933
26982, 3.068, 2.897
26983, 3.087, 2.913
26984, 3.074, 2.907
26985, 3.097, 2.936
26986, 3.091, 2.910
26987, 3.091, 2.936
26988, 3.116, 2.904
26989, 3.078, 2.933
26990, 3.103, 2.923
26991, 3.087, 2.926
26992, 3.068, 2.926
26993, 3.062, 2.910
26994, 3.084, 2.926
26995, 3.068, 2.933
26996, 3.074, 2.933
26997, 3.091, 2.923
