5229, 2.997, 2.256, 1, 1
5230, 2.997, 2.253, 1, 1
5231, 2.997, 2.256, 1, 1
5232, 2.997, 2.253, 1, 1
5233, 2.997, 2.256, 1, 1
5234, 2.994, 2.253, 1, 1
5235, 2.997, 2.256, 1, 1
5236, 2.997, 2.256, 1, 1
5237, 2.997, 2.256, 1, 1
5238, 2.997, 2.253, 1, 1
5239, 2.997, 2.253, 1, 1
5240, 2.997, 2.253, 1, 1
5241, 2.997, 2.253, 1, 1
5242, 2.997, 2.233, 1, 1
5243, 2.997, 2.256, 1, 1
5244, 2.997, 2.253, 1, 1
5245, 3.000, 2.256, 1, 1
5246, 2.997, 2.253, 1, 1
5247, 2.997, 2.253, 1, 1
5248, 2.997, 2.253, 1, 1
5249, 2.997, 2.253, 1, 1
5250, 2.997, 2.253, 1, 1
5251, 2.997, 2.253, 1, 1
5252, 2.987, 2.253, 1, 1
5253, 2.997, 2.256, 1, 1
5254, 2.997, 2.253, 1, 1
5255, 3.016, 2.253, 1, 1
5256, 2.997, 2.256, 1, 1
5257, 2.997, 2.253, 1, 1
5258, 2.997, 2.253, 1, 1
5259, 2.997, 2.253, 1, 1
5260, 2.994, 2.259, 1, 1
5261, 2.997, 2.256, 1, 1
5262, 2.997, 2.256, 1, 1
5263, 2.997, 2.256, 1, 1
5264, 2.997, 2.256, 1, 1
5265, 2.997, 2.253, 1, 1
5266, 2.997, 2.253, 1, 1
5267, 2.994, 2.253, 1, 1
5268, 2.997, 2.256, 1, 1
5269, 2.997, 2.256, 1, 1
5270, 2.965, 2.346, 1, 1
5271, 2.965, 2.349, 1, 1
5272, 2.965, 2.346, 1, 1
5273, 2.978, 2.349, 1, 1
5274, 2.962, 2.349, 1, 1
5275, 2.965, 2.349, 1, 1
5276, 2.965, 2.346, 1, 1
5277, 2.962, 2.349, 1, 1
5278, 2.965, 2.349, 1, 1
5279, 2.965, 2.349, 1, 1
5280, 2.965, 2.349, 1, 1
5281, 2.965, 2.346, 1, 1
5282, 2.965, 2.349, 1, 1
5283, 2.965, 2.349, 1, 1
5284, 2.965, 2.349, 1, 1
5285, 2.965, 2.349, 1, 1
5286, 2.958, 2.349, 1, 1
5287, 2.962, 2.349, 1, 1
5288, 2.965, 2.349, 1, 1
5289, 2.965, 2.349, 1, 1
5290, 2.965, 2.349, 1, 1
5291, 2.962, 2.349, 1, 1
5292, 2.965, 2.356, 1, 1
5293, 2.975, 2.324, 1, 1
5294, 2.965, 2.349, 1, 1
5295, 2.962, 2.349, 1, 1
5296, 2.975, 2.349, 1, 1
5297, 2.939, 2.346, 1, 1
5298, 2.965, 2.365, 1, 1
5299, 2.975, 2.359, 1, 1
5300, 2.984, 2.349, 1, 1
5301, 2.965, 2.349, 1, 1
5302, 2.962, 2.369, 1, 1
5303, 2.987, 2.353, 1, 1
5304, 2.962, 2.333, 1, 1
5305, 2.958, 2.349, 1, 1
5306, 2.987, 2.349, 1, 1
5307, 2.968, 2.349, 1, 1
5308, 2.958, 2.346, 1, 1
5309, 2.975, 2.353, 1, 1
5310, 2.968, 2.340, 1, 1
5311, 2.965, 2.349, 1, 1
5312, 2.962, 2.349, 1, 1
5313, 2.965, 2.349, 1, 1
5314, 2.965, 2.349, 1, 1
5315, 2.965, 2.349, 1, 1
5316, 2.965, 2.349, 1, 1
5317, 2.965, 2.349, 1, 1
5318, 2.978, 2.349, 1, 1
5319, 2.965, 2.346, 1, 1
5320, 2.965, 2.349, 1, 1
5321, 2.965, 2.349, 1, 1
5322, 2.962, 2.349, 1, 1
5323, 2.962, 2.349, 1, 1
5324, 2.965, 2.349, 1, 1
5325, 2.965, 2.349, 1, 1
5326, 2.965, 2.349, 1, 1
5327, 2.965, 2.349, 1, 1
5328, 2.965, 2.349, 1, 1
5329, 2.965, 2.346, 1, 1
5330, 2.962, 2.346, 1, 1
5331, 2.965, 2.349, 1, 1
5332, 2.965, 2.349, 1, 1
5333, 2.962, 2.349, 1, 1
5334, 2.965, 2.349, 1, 1
5335, 2.965, 2.349, 1, 1
5336, 2.965, 2.349, 1, 1
5337, 2.965, 2.349, 1, 1
5338, 2.962, 2.349, 1, 1
5339, 2.965, 2.349, 1, 1
5340, 2.965, 2.349, 1, 1
5341, 2.965, 2.349, 1, 1
5342, 2.965, 2.349, 1, 1
5343, 2.968, 2.349, 1, 1
5344, 2.965, 2.346, 1, 1
5345, 2.965, 2.349, 1, 1
5346, 2.965, 2.349, 1, 1
5347, 2.965, 2.346, 1, 1
5348, 2.965, 2.349, 1, 1
5349, 2.965, 2.349, 1, 1
5350, 2.965, 2.349, 1, 1
5351, 2.965, 2.346, 1, 1
5352, 2.962, 2.349, 1, 1
5353, 2.965, 2.349, 1, 1
5354, 2.965, 2.349, 1, 1
5355, 2.965, 2.349, 1, 1
5356, 2.965, 2.349, 1, 1
5357, 2.965, 2.349, 1, 1
5358, 2.965, 2.346, 1, 1
5359, 2.962, 2.349, 1, 1
5360, 2.962, 2.349, 1, 1
5361, 2.965, 2.349, 1, 1
5362, 2.962, 2.349, 1, 1
5363, 2.933, 2.443, 1, 1
5364, 2.933, 2.443, 1, 1
5365, 2.933, 2.440, 1, 1
5366, 2.939, 2.440, 1, 1
5367, 2.933, 2.440, 1, 1
5368, 2.933, 2.440, 1, 1
5369, 2.933, 2.443, 1, 1
5370, 2.933, 2.440, 1, 1
5371, 2.933, 2.433, 1, 1
5372, 2.933, 2.440, 1, 1
5373, 2.933, 2.440, 1, 1
5374, 2.949, 2.440, 1, 1
5375, 2.929, 2.440, 1, 1
5376, 2.933, 2.440, 1, 1
5377, 2.933, 2.443, 1, 1
5378, 2.933, 2.443, 1, 1
5379, 2.933, 2.440, 1, 1
5380, 2.933, 2.440, 1, 1
5381, 2.933, 2.440, 1, 1
5382, 2.933, 2.446, 1, 1
5383, 2.933, 2.440, 1, 1
5384, 2.933, 2.440, 1, 1
5385, 2.933, 2.440, 1, 1
5386, 2.929, 2.440, 1, 1
5387, 2.933, 2.443, 1, 1
5388, 2.933, 2.440, 1, 1
5389, 2.933, 2.443, 1, 1
5390, 2.933, 2.440, 1, 1
5391, 2.933, 2.443, 1, 1
5392, 2.933, 2.443, 1, 1
5393, 2.933, 2.440, 1, 1
5394, 2.933, 2.440, 1, 1
5395, 2.933, 2.440, 1, 1
5396, 2.933, 2.440, 1, 1
5397, 2.933, 2.440, 1, 1
5398, 2.933, 2.440, 1, 1
5399, 2.933, 2.440, 1, 1
5400, 2.933, 2.443, 1, 1
5401, 2.933, 2.440, 1, 1
5402, 2.933, 2.440, 1, 1
5403, 2.933, 2.443, 1, 1
5404, 2.926, 2.443, 1, 1
5405, 2.933, 2.443, 1, 1
5406, 2.933, 2.443, 1, 1
5407, 2.933, 2.440, 1, 1
5408, 2.933, 2.440, 1, 1
5409, 2.933, 2.440, 1, 1
5410, 2.933, 2.443, 1, 1
5411, 2.933, 2.443, 1, 1
5412, 2.933, 2.443, 1, 1
5413, 2.933, 2.440, 1, 1
5414, 2.933, 2.440, 1, 1
5415, 2.933, 2.440, 1, 1
5416, 2.933, 2.443, 1, 1
5417, 2.933, 2.440, 1, 1
5418, 2.933, 2.440, 1, 1
5419, 2.933, 2.440, 1, 1
5420, 2.933, 2.440, 1, 1
5421, 2.933, 2.440, 1, 1
5422, 2.933, 2.440, 1, 1
5423, 2.933, 2.433, 1, 1
5424, 2.936, 2.443, 1, 1
5425, 2.933, 2.443, 1, 1
5426, 2.933, 2.440, 1, 1
5427, 2.933, 2.440, 1, 1
5428, 2.933, 2.440, 1, 1
5429, 2.933, 2.440, 1, 1
5430, 2.926, 2.440, 1, 1
5431, 2.933, 2.440, 1, 1
5432, 2.933, 2.440, 1, 1
5433, 2.933, 2.440, 1, 1
5434, 2.933, 2.443, 1, 1
5435, 2.933, 2.443, 1, 1
5436, 2.933, 2.440, 1, 1
5437, 2.933, 2.443, 1, 1
5438, 2.933, 2.440, 1, 1
5439, 2.933, 2.443, 1, 1
5440, 2.933, 2.440, 1, 1
5441, 2.933, 2.443, 1, 1
5442, 2.933, 2.443, 1, 1
5443, 2.933, 2.443, 1, 1
5444, 2.933, 2.530, 1, 1
5445, 2.904, 2.527, 1, 1
5446, 2.897, 2.549, 1, 1
5447, 2.923, 2.530, 1, 1
5448, 2.900, 2.527, 1, 1
5449, 2.897, 2.549, 1, 1
5450, 2.897, 2.533, 1, 1
5451, 2.894, 2.523, 1, 1
5452, 2.894, 2.536, 1, 1
5453, 2.910, 2.536, 1, 1
5454, 2.900, 2.520, 1, 1
5455, 2.900, 2.530, 1, 1
5456, 2.900, 2.530, 1, 1
5457, 2.897, 2.530, 1, 1
5458, 2.897, 2.530, 1, 1
5459, 2.900, 2.530, 1, 1
5460, 2.897, 2.530, 1, 1
5461, 2.900, 2.530, 1, 1
5462, 2.900, 2.530, 1, 1
5463, 2.900, 2.530, 1, 1
5464, 2.900, 2.530, 1, 1
5465, 2.897, 2.530, 1, 1
5466, 2.900, 2.530, 1, 1
5467, 2.900, 2.533, 1, 1
5468, 2.904, 2.530, 1, 1
5469, 2.900, 2.533, 1, 1
5470, 2.900, 2.533, 1, 1
5471, 2.900, 2.530, 1, 1
5472, 2.900, 2.533, 1, 1
5473, 2.900, 2.530, 1, 1
5474, 2.897, 2.530, 1, 1
5475, 2.900, 2.530, 1, 1
5476, 2.904, 2.530, 1, 1
5477, 2.904, 2.533, 1, 1
5478, 2.900, 2.533, 1, 1
5479, 2.900, 2.536, 1, 1
5480, 2.900, 2.530, 1, 1
5481, 2.900, 2.530, 1, 1
5482, 2.900, 2.530, 1, 1
5483, 2.900, 2.530, 1, 1
5484, 2.900, 2.530, 1, 1
5485, 2.900, 2.530, 1, 1
5486, 2.900, 2.539, 1, 1
5487, 2.900, 2.530, 1, 1
5488, 2.904, 2.530, 1, 1
5489, 2.900, 2.530, 1, 1
5490, 2.897, 2.530, 1, 1
5491, 2.900, 2.530, 1, 1
5492, 2.900, 2.530, 1, 1
5493, 2.900, 2.530, 1, 1
5494, 2.900, 2.530, 1, 1
5495, 2.913, 2.530, 1, 1
5496, 2.900, 2.530, 1, 1
5497, 2.900, 2.530, 1, 1
5498, 2.900, 2.530, 1, 1
5499, 2.900, 2.530, 1, 1
5500, 2.900, 2.530, 1, 1
5501, 2.900, 2.530, 1, 1
5502, 2.900, 2.533, 1, 1
5503, 2.900, 2.533, 1, 1
5504, 2.900, 2.533, 1, 1
5505, 2.900, 2.533, 1, 1
5506, 2.900, 2.530, 1, 1
5507, 2.900, 2.530, 1, 1
5508, 2.900, 2.530, 1, 1
5509, 2.900, 2.530, 1, 1
5510, 2.900, 2.530, 1, 1
5511, 2.900, 2.530, 1, 1
5512, 2.900, 2.530, 1, 1
5513, 2.900, 2.530, 1, 1
5514, 2.900, 2.530, 1, 1
5515, 2.900, 2.530, 1, 1
5516, 2.900, 2.530, 1, 1
5517, 2.900, 2.530, 1, 1
5518, 2.900, 2.530, 1, 1
5519, 2.900, 2.530, 1, 1
5520, 2.900, 2.530, 1, 1
5521, 2.900, 2.530, 1, 1
5522, 2.913, 2.530, 1, 1
5523, 2.900, 2.533, 1, 1
5524, 2.900, 2.530, 1, 1
5525, 2.900, 2.533, 1, 1
5526, 2.900, 2.530, 1, 1
5527, 2.900, 2.533, 1, 1
5528, 2.904, 2.530, 1, 1
5529, 2.900, 2.530, 1, 1
5530, 2.900, 2.530, 1, 1
5531, 2.900, 2.530, 1, 1
5532, 2.913, 2.530, 1, 1
5533, 2.900, 2.533, 1, 1
5534, 2.878, 2.617, 1, 1
5535, 2.868, 2.614, 1, 1
5536, 2.868, 2.617, 1, 1
5537, 2.868, 2.617, 1, 1
5538, 2.868, 2.617, 1, 1
5539, 2.849, 2.617, 1, 1
5540, 2.868, 2.617, 1, 1
5541, 2.868, 2.617, 1, 1
5542, 2.865, 2.617, 1, 1
5543, 2.868, 2.617, 1, 1
5544, 2.868, 2.617, 1, 1
5545, 2.868, 2.617, 1, 1
5546, 2.868, 2.617, 1, 1
5547, 2.868, 2.617, 1, 1
5548, 2.865, 2.617, 1, 1
5549, 2.868, 2.617, 1, 1
5550, 2.868, 2.617, 1, 1
5551, 2.868, 2.617, 1, 1
5552, 2.868, 2.617, 1, 1
5553, 2.868, 2.617, 1, 1
5554, 2.868, 2.617, 1, 1
5555, 2.868, 2.601, 1, 1
5556, 2.868, 2.620, 1, 1
5557, 2.868, 2.617, 1, 1
5558, 2.868, 2.617, 1, 1
5559, 2.868, 2.617, 1, 1
5560, 2.865, 2.617, 1, 1
5561, 2.865, 2.617, 1, 1
5562, 2.865, 2.614, 1, 1
5563, 2.868, 2.614, 1, 1
5564, 2.868, 2.617, 1, 1
5565, 2.868, 2.617, 1, 1
5566, 2.868, 2.617, 1, 1
5567, 2.868, 2.617, 1, 1
5568, 2.868, 2.614, 1, 1
5569, 2.868, 2.617, 1, 1
5570, 2.868, 2.617, 1, 1
5571, 2.865, 2.614, 1, 1
5572, 2.865, 2.617, 1, 1
5573, 2.868, 2.617, 1, 1
5574, 2.868, 2.617, 1, 1
5575, 2.868, 2.614, 1, 1
5576, 2.871, 2.617, 1, 1
5577, 2.868, 2.617, 1, 1
5578, 2.868, 2.617, 1, 1
5579, 2.868, 2.617, 1, 1
5580, 2.868, 2.614, 1, 1
5581, 2.865, 2.614, 1, 1
5582, 2.868, 2.617, 1, 1
5583, 2.868, 2.617, 1, 1
5584, 2.868, 2.614, 1, 1
5585, 2.865, 2.617, 1, 1
5586, 2.868, 2.617, 1, 1
5587, 2.868, 2.617, 1, 1
5588, 2.868, 2.617, 1, 1
5589, 2.868, 2.617, 1, 1
5590, 2.868, 2.617, 1, 1
5591, 2.868, 2.617, 1, 1
5592, 2.865, 2.614, 1, 1
5593, 2.868, 2.617, 1, 1
5594, 2.868, 2.617, 1, 1
5595, 2.868, 2.617, 1, 1
5596, 2.868, 2.617, 1, 1
5597, 2.868, 2.617, 1, 1
5598, 2.868, 2.617, 1, 1
5599, 2.875, 2.617, 1, 1
5600, 2.865, 2.626, 1, 1
5601, 2.884, 2.620, 1, 1
5602, 2.868, 2.607, 1, 1
5603, 2.868, 2.620, 1, 1
5604, 2.865, 2.617, 1, 1
5605, 2.875, 2.617, 1, 1
5606, 2.839, 2.614, 1, 1
5607, 2.865, 2.623, 1, 1
5608, 2.875, 2.597, 1, 1
5609, 2.842, 2.614, 1, 1
5610, 2.865, 2.626, 1, 1
5611, 2.878, 2.614, 1, 1
5612, 2.836, 2.617, 1, 1
5613, 2.865, 2.626, 1, 1
5614, 2.878, 2.591, 1, 1
5615, 2.868, 2.617, 1, 1
5616, 2.865, 2.617, 1, 1
5617, 2.878, 2.617, 1, 1
5618, 2.855, 2.614, 1, 1
5619, 2.868, 2.626, 1, 1
5620, 2.868, 2.617, 1, 1
5621, 2.868, 2.617, 1, 1
5622, 2.868, 2.617, 1, 1
5623, 2.868, 2.617, 1, 1
5624, 2.868, 2.617, 1, 1
5625, 2.868, 2.617, 1, 1
5626, 2.868, 2.617, 1, 1
5627, 2.868, 2.697, 1, 1
5628, 2.836, 2.697, 1, 1
5629, 2.836, 2.697, 1, 1
5630, 2.836, 2.697, 1, 1
5631, 2.836, 2.697, 1, 1
5632, 2.836, 2.697, 1, 1
5633, 2.836, 2.697, 1, 1
5634, 2.836, 2.697, 1, 1
5635, 2.836, 2.697, 1, 1
5636, 2.836, 2.697, 1, 1
5637, 2.836, 2.697, 1, 1
5638, 2.836, 2.697, 1, 1
5639, 2.836, 2.697, 1, 1
5640, 2.836, 2.697, 1, 1
5641, 2.836, 2.697, 1, 1
5642, 2.836, 2.697, 1, 1
5643, 2.836, 2.697, 1, 1
5644, 2.836, 2.697, 1, 1
5645, 2.836, 2.697, 1, 1
5646, 2.836, 2.697, 1, 1
5647, 2.836, 2.697, 1, 1
5648, 2.836, 2.697, 1, 1
5649, 2.836, 2.694, 1, 1
5650, 2.836, 2.697, 1, 1
5651, 2.833, 2.697, 1, 1
5652, 2.836, 2.697, 1, 1
5653, 2.836, 2.697, 1, 1
5654, 2.836, 2.697, 1, 1
5655, 2.836, 2.697, 1, 1
5656, 2.836, 2.697, 1, 1
5657, 2.836, 2.697, 1, 1
5658, 2.836, 2.710, 1, 1
5659, 2.836, 2.697, 1, 1
5660, 2.836, 2.697, 1, 1
5661, 2.836, 2.697, 1, 1
5662, 2.836, 2.697, 1, 1
5663, 2.833, 2.697, 1, 1
5664, 2.836, 2.697, 1, 1
5665, 2.836, 2.697, 1, 1
5666, 2.836, 2.697, 1, 1
5667, 2.836, 2.697, 1, 1
5668, 2.836, 2.697, 1, 1
5669, 2.836, 2.697, 1, 1
5670, 2.836, 2.697, 1, 1
5671, 2.836, 2.697, 1, 1
5672, 2.836, 2.697, 1, 1
5673, 2.836, 2.697, 1, 1
5674, 2.836, 2.697, 1, 1
5675, 2.836, 2.697, 1, 1
5676, 2.836, 2.697, 1, 1
5677, 2.836, 2.697, 1, 1
5678, 2.836, 2.697, 1, 1
5679, 2.836, 2.697, 1, 1
5680, 2.836, 2.697, 1, 1
5681, 2.836, 2.694, 1, 1
5682, 2.836, 2.697, 1, 1
5683, 2.836, 2.697, 1, 1
5684, 2.836, 2.694, 1, 1
5685, 2.836, 2.697, 1, 1
5686, 2.836, 2.697, 1, 1
5687, 2.836, 2.697, 1, 1
5688, 2.839, 2.697, 1, 1
5689, 2.836, 2.697, 1, 1
5690, 2.836, 2.697, 1, 1
5691, 2.849, 2.697, 1, 1
5692, 2.836, 2.697, 1, 1
5693, 2.836, 2.697, 1, 1
5694, 2.836, 2.697, 1, 1
5695, 2.836, 2.697, 1, 1
5696, 2.836, 2.697, 1, 1
5697, 2.836, 2.697, 1, 1
5698, 2.836, 2.697, 1, 1
5699, 2.810, 2.697, 1, 1
5700, 2.836, 2.697, 1, 1
5701, 2.833, 2.697, 1, 1
5702, 2.836, 2.697, 1, 1
5703, 2.836, 2.697, 1, 1
5704, 2.836, 2.697, 1, 1
5705, 2.836, 2.697, 1, 1
5706, 2.836, 2.697, 1, 1
5707, 2.836, 2.694, 1, 1
5708, 2.836, 2.697, 1, 1
5709, 2.836, 2.697, 1, 1
5710, 2.836, 2.697, 1, 1
5711, 2.836, 2.697, 1, 1
5712, 2.804, 2.775, 1, 1
5713, 2.804, 2.775, 1, 1
5714, 2.804, 2.775, 1, 1
5715, 2.804, 2.775, 1, 1
5716, 2.804, 2.775, 1, 1
5717, 2.804, 2.778, 1, 1
5718, 2.804, 2.775, 1, 1
5719, 2.804, 2.775, 1, 1
5720, 2.804, 2.775, 1, 1
5721, 2.804, 2.775, 1, 1
5722, 2.804, 2.775, 1, 1
5723, 2.804, 2.775, 1, 1
5724, 2.804, 2.775, 1, 1
5725, 2.804, 2.775, 1, 1
5726, 2.800, 2.775, 1, 1
5727, 2.804, 2.775, 1, 1
5728, 2.804, 2.775, 1, 1
5729, 2.804, 2.775, 1, 1
5730, 2.804, 2.775, 1, 1
5731, 2.804, 2.775, 1, 1
5732, 2.804, 2.775, 1, 1
5733, 2.804, 2.775, 1, 1
5734, 2.797, 2.775, 1, 1
5735, 2.804, 2.775, 1, 1
5736, 2.800, 2.775, 1, 1
5737, 2.804, 2.775, 1, 1
5738, 2.804, 2.775, 1, 1
5739, 2.804, 2.775, 1, 1
5740, 2.804, 2.775, 1, 1
5741, 2.804, 2.775, 1, 1
5742, 2.804, 2.775, 1, 1
5743, 2.804, 2.775, 1, 1
5744, 2.804, 2.771, 1, 1
5745, 2.804, 2.775, 1, 1
5746, 2.804, 2.775, 1, 1
5747, 2.804, 2.775, 1, 1
5748, 2.804, 2.775, 1, 1
5749, 2.800, 2.768, 1, 1
5750, 2.784, 2.781, 1, 1
5751, 2.804, 2.775, 1, 1
5752, 2.807, 2.775, 1, 1
5753, 2.784, 2.771, 1, 1
5754, 2.804, 2.781, 1, 1
5755, 2.800, 2.742, 1, 1
5756, 2.771, 2.771, 1, 1
5757, 2.800, 2.781, 1, 1
5758, 2.813, 2.759, 1, 1
5759, 2.810, 2.771, 1, 1
5760, 2.804, 2.775, 1, 1
5761, 2.804, 2.797, 1, 1
5762, 2.826, 2.775, 1, 1
5763, 2.807, 2.771, 1, 1
5764, 2.800, 2.771, 1, 1
5765, 2.820, 2.778, 1, 1
5766, 2.804, 2.765, 1, 1
5767, 2.804, 2.775, 1, 1
5768, 2.800, 2.775, 1, 1
5769, 2.813, 2.775, 1, 1
5770, 2.804, 2.775, 1, 1
5771, 2.804, 2.775, 1, 1
5772, 2.804, 2.775, 1, 1
5773, 2.804, 2.775, 1, 1
5774, 2.804, 2.775, 1, 1
5775, 2.800, 2.775, 1, 1
5776, 2.804, 2.775, 1, 1
5777, 2.804, 2.775, 1, 1
5778, 2.800, 2.775, 1, 1
5779, 2.804, 2.775, 1, 1
5780, 2.800, 2.775, 1, 1
5781, 2.804, 2.775, 1, 1
5782, 2.797, 2.775, 1, 1
5783, 2.804, 2.775, 1, 1
5784, 2.804, 2.775, 1, 1
5785, 2.804, 2.775, 1, 1
5786, 2.807, 2.775, 1, 1
5787, 2.807, 2.775, 1, 1
5788, 2.804, 2.775, 1, 1
5789, 2.804, 2.775, 1, 1
5790, 2.804, 2.775, 1, 1
5791, 2.804, 2.775, 1, 1
5792, 2.804, 2.775, 1, 1
5793, 2.804, 2.775, 1, 1
5794, 2.804, 2.775, 1, 1
5795, 2.804, 2.775, 1, 1
5796, 2.804, 2.775, 1, 1
5797, 2.804, 2.775, 1, 1
5798, 2.804, 2.775, 1, 1
5799, 2.804, 2.775, 1, 1
5800, 2.804, 2.775, 1, 1
5801, 2.804, 2.778, 1, 1
5802, 2.771, 2.849, 1, 1
5803, 2.771, 2.849, 1, 1
5804, 2.771, 2.849, 1, 1
5805, 2.771, 2.855, 1, 1
5806, 2.771, 2.846, 1, 1
5807, 2.771, 2.849, 1, 1
5808, 2.771, 2.849, 1, 1
5809, 2.771, 2.849, 1, 1
5810, 2.771, 2.846, 1, 1
5811, 2.771, 2.849, 1, 1
5812, 2.771, 2.846, 1, 1
5813, 2.788, 2.846, 1, 1
5814, 2.768, 2.846, 1, 1
5815, 2.771, 2.849, 1, 1
5816, 2.775, 2.846, 1, 1
5817, 2.771, 2.846, 1, 1
5818, 2.771, 2.849, 1, 1
5819, 2.771, 2.846, 1, 1
5820, 2.771, 2.846, 1, 1
5821, 2.771, 2.846, 1, 1
5822, 2.771, 2.849, 1, 1
5823, 2.771, 2.862, 1, 1
5824, 2.771, 2.846, 1, 1
5825, 2.775, 2.849, 1, 1
5826, 2.771, 2.846, 1, 1
5827, 2.771, 2.846, 1, 1
5828, 2.771, 2.849, 1, 1
5829, 2.771, 2.849, 1, 1
5830, 2.771, 2.849, 1, 1
5831, 2.771, 2.846, 1, 1
5832, 2.771, 2.849, 1, 1
5833, 2.771, 2.846, 1, 1
5834, 2.771, 2.849, 1, 1
5835, 2.771, 2.849, 1, 1
5836, 2.771, 2.846, 1, 1
5837, 2.771, 2.846, 1, 1
5838, 2.771, 2.846, 1, 1
5839, 2.771, 2.849, 1, 1
5840, 2.771, 2.846, 1, 1
5841, 2.771, 2.846, 1, 1
5842, 2.771, 2.849, 1, 1
5843, 2.771, 2.846, 1, 1
5844, 2.771, 2.846, 1, 1
5845, 2.771, 2.846, 1, 1
5846, 2.771, 2.849, 1, 1
5847, 2.771, 2.849, 1, 1
5848, 2.771, 2.846, 1, 1
5849, 2.771, 2.852, 1, 1
5850, 2.771, 2.846, 1, 1
5851, 2.771, 2.849, 1, 1
5852, 2.771, 2.846, 1, 1
5853, 2.775, 2.849, 1, 1
5854, 2.771, 2.846, 1, 1
5855, 2.771, 2.849, 1, 1
5856, 2.771, 2.849, 1, 1
5857, 2.771, 2.846, 1, 1
5858, 2.771, 2.846, 1, 1
5859, 2.771, 2.846, 1, 1
5860, 2.771, 2.849, 1, 1
5861, 2.771, 2.846, 1, 1
5862, 2.771, 2.846, 1, 1
5863, 2.771, 2.846, 1, 1
5864, 2.771, 2.846, 1, 1
5865, 2.771, 2.846, 1, 1
5866, 2.771, 2.846, 1, 1
5867, 2.771, 2.849, 1, 1
5868, 2.771, 2.846, 1, 1
5869, 2.771, 2.849, 1, 1
5870, 2.771, 2.846, 1, 1
5871, 2.771, 2.849, 1, 1
5872, 2.771, 2.849, 1, 1
5873, 2.771, 2.846, 1, 1
5874, 2.771, 2.849, 1, 1
5875, 2.771, 2.846, 1, 1
5876, 2.771, 2.849, 1, 1
5877, 2.771, 2.846, 1, 1
5878, 2.768, 2.849, 1, 1
5879, 2.771, 2.849, 1, 1
5880, 2.771, 2.849, 1, 1
5881, 2.768, 2.846, 1, 1
5882, 2.771, 2.846, 1, 1
5883, 2.771, 2.849, 1, 1
5884, 2.771, 2.849, 1, 1
5885, 2.771, 2.846, 1, 1
5886, 2.775, 2.849, 1, 1
5887, 2.771, 2.849, 1, 1
5888, 2.771, 2.846, 1, 1
5889, 2.771, 2.849, 1, 1
5890, 2.771, 2.846, 1, 1
5891, 2.771, 2.846, 1, 1
5892, 2.778, 2.849, 1, 1
5893, 2.771, 2.842, 1, 1
5894, 2.771, 2.846, 1, 1
5895, 2.771, 2.929, 1, 1
5896, 2.739, 2.917, 1, 1
5897, 2.739, 2.917, 1, 1
5898, 2.739, 2.917, 1, 1
5899, 2.739, 2.917, 1, 1
5900, 2.736, 2.920, 1, 1
5901, 2.739, 2.923, 1, 1
5902, 2.739, 2.917, 1, 1
5903, 2.739, 2.920, 1, 1
5904, 2.739, 2.917, 1, 1
5905, 2.739, 2.917, 1, 1
5906, 2.739, 2.917, 1, 1
5907, 2.739, 2.917, 1, 1
5908, 2.739, 2.917, 1, 1
5909, 2.739, 2.917, 1, 1
5910, 2.739, 2.920, 1, 1
5911, 2.746, 2.904, 1, 1
5912, 2.733, 2.913, 1, 1
5913, 2.739, 2.929, 1, 1
5914, 2.739, 2.897, 1, 1
5915, 2.746, 2.920, 1, 1
5916, 2.739, 2.917, 1, 1
5917, 2.746, 2.907, 1, 1
5918, 2.733, 2.917, 1, 1
5919, 2.742, 2.923, 1, 1
5920, 2.742, 2.910, 1, 1
5921, 2.733, 2.917, 1, 1
5922, 2.736, 2.917, 1, 1
5923, 2.746, 2.907, 1, 1
5924, 2.726, 2.917, 1, 1
5925, 2.736, 2.926, 1, 1
5926, 2.736, 2.907, 1, 1
5927, 2.739, 2.917, 1, 1
5928, 2.736, 2.917, 1, 1
5929, 2.746, 2.917, 1, 1
5930, 2.726, 2.913, 1, 1
5931, 2.739, 2.917, 1, 1
5932, 2.739, 2.917, 1, 1
5933, 2.739, 2.917, 1, 1
5934, 2.739, 2.917, 1, 1
5935, 2.739, 2.917, 1, 1
5936, 2.739, 2.917, 1, 1
5937, 2.739, 2.917, 1, 1
5938, 2.739, 2.917, 1, 1
5939, 2.739, 2.917, 1, 1
5940, 2.739, 2.917, 1, 1
5941, 2.752, 2.920, 1, 1
5942, 2.736, 2.920, 1, 1
5943, 2.739, 2.929, 1, 1
5944, 2.739, 2.926, 1, 1
5945, 2.739, 2.917, 1, 1
5946, 2.739, 2.917, 1, 1
5947, 2.739, 2.907, 1, 1
5948, 2.752, 2.917, 1, 1
5949, 2.739, 2.917, 1, 1
5950, 2.739, 2.917, 1, 1
5951, 2.739, 2.910, 1, 1
5952, 2.739, 2.917, 1, 1
5953, 2.739, 2.920, 1, 1
5954, 2.739, 2.917, 1, 1
5955, 2.739, 2.917, 1, 1
5956, 2.739, 2.917, 1, 1
5957, 2.739, 2.917, 1, 1
5958, 2.739, 2.920, 1, 1
5959, 2.739, 2.920, 1, 1
5960, 2.739, 2.917, 1, 1
5961, 2.739, 2.917, 1, 1
5962, 2.739, 2.920, 1, 1
5963, 2.739, 2.917, 1, 1
5964, 2.739, 2.917, 1, 1
