26307, 3.087, 2.958
26308, 3.087, 2.946
26309, 3.097, 2.942
26310, 3.094, 2.936
26311, 3.100, 2.965
26312, 3.094, 2.946
26313, 3.116, 2.933
26314, 3.116, 2.952
26315, 3.094, 2.946
26316, 3.094, 2.949
26317, 3.091, 2.920
26318, 3.074, 2.949
26319, 3.091, 2.923
26320, 3.097, 2.933
26321, 3.097, 2.949
26322, 3.091, 2.923
26323, 3.084, 2.942
26324, 3.094, 2.936
26325, 3.094, 2.926
26326, 3.087, 2.968
26327, 3.094, 2.952
26328, 3.078, 2.962
26329, 3.081, 2.949
26330, 3.094, 2.929
26331, 3.071, 2.949
26332, 3.120, 2.926
26333, 3.100, 2.955
26334, 3.071, 2.952
26335, 3.081, 2.968
26336, 3.091, 2.936
26337, 3.103, 2.920
26338, 3.081, 2.949
26339, 3.094, 2.926
26340, 3.094, 2.939
26341, 3.078, 2.939
26342, 3.094, 2.929
26343, 3.084, 2.946
26344, 3.103, 2.952
26345, 3.107, 2.929
26346, 3.087, 2.949
26347, 3.081, 2.942
26348, 3.110, 2.949
26349, 3.078, 2.926
26350, 3.087, 2.936
26351, 3.094, 2.962
26352, 3.087, 2.926
26353, 3.103, 2.949
26354, 3.078, 2.958
26355, 3.103, 2.965
26356, 3.103, 2.946
26357, 3.107, 2.936
26358, 3.071, 2.949
26359, 3.103, 2.946
26360, 3.074, 2.942
26361, 3.100, 2.942
26362, 3.081, 2.946
26363, 3.081, 2.949
26364, 3.084, 2.958
26365, 3.094, 2.910
26366, 3.091, 2.955
26367, 3.081, 2.923
26368, 3.094, 2.929
26369, 3.084, 2.946
26370, 3.081, 2.936
26371, 3.065, 2.975
26372, 3.123, 2.952
26373, 3.049, 2.952
26374, 3.103, 2.926
26375, 3.107, 2.926
26376, 3.123, 2.949
26377, 3.100, 2.952
26378, 3.094, 2.907
26379, 3.058, 2.968
26380, 3.097, 2.952
26381, 3.084, 2.936
26382, 3.094, 2.920
26383, 3.103, 2.942
26384, 3.097, 2.965
26385, 3.094, 2.962
26386, 3.078, 2.917
26387, 3.107, 2.917
26388, 3.078, 2.968
26389, 3.103, 2.933
26390, 3.091, 2.946
26391, 3.052, 2.939
26392, 3.097, 2.936
26393, 3.107, 2.955
26394, 3.081, 2.949
26395, 3.091, 2.955
26396, 3.091, 2.929
26397, 3.100, 2.952
26398, 3.110, 2.936
26399, 3.081, 2.946
26400, 3.087, 2.939
26401, 3.110, 2.923
26402, 3.062, 2.952
26403, 3.107, 2.933
26404, 3.097, 2.958
26405, 3.068, 2.962
26406, 3.091, 2.939
26407, 3.094, 2.946
26408, 3.103, 2.936
26409, 3.071, 2.936
26410, 3.103, 2.926
26411, 3.068, 2.946
26412, 3.094, 2.955
26413, 3.094, 2.978
26414, 3.094, 2.936
26415, 3.094, 2.923
26416, 3.087, 2.965
26417, 3.107, 2.936
26418, 3.084, 2.926
26419, 3.087, 2.952
26420, 3.081, 2.949
26421, 3.094, 2.949
26422, 3.074, 2.971
26423, 3.084, 2.939
26424, 3.103, 2.923
26425, 3.097, 2.923
26426, 3.113, 2.968
26427, 3.103, 2.946
26428, 3.081, 2.936
26429, 3.097, 2.949
26430, 3.103, 2.955
26431, 3.097, 2.955
26432, 3.097, 2.946
26433, 3.071, 2.946
26434, 3.078, 2.975
26435, 3.091, 2.939
26436, 3.094, 2.955
26437, 3.103, 2.936
26438, 3.052, 2.936
26439, 3.094, 2.955
26440, 3.107, 2.952
26441, 3.087, 2.942
26442, 3.103, 2.926
26443, 3.097, 2.939
26444, 3.100, 2.926
26445, 3.100, 2.920
26446, 3.087, 2.929
26447, 3.107, 2.894
26448, 3.081, 2.952
26449, 3.094, 2.926
26450, 3.094, 2.942
26451, 3.068, 2.962
26452, 3.081, 2.936
26453, 3.087, 2.917
26454, 3.084, 2.920
26455, 3.094, 2.913
26456, 3.081, 2.975
26457, 3.110, 2.942
26458, 3.091, 2.965
26459, 3.078, 2.949
26460, 3.081, 2.942
26461, 3.113, 2.952
26462, 3.094, 2.978
26463, 3.081, 2.936
26464, 3.113, 2.933
26465, 3.103, 2.971
26466, 3.100, 2.968
26467, 3.094, 2.920
26468, 3.097, 2.942
26469, 3.081, 2.949
26470, 3.091, 2.962
26471, 3.071, 2.933
26472, 3.074, 2.926
26473, 3.062, 2.920
26474, 3.071, 2.936
26475, 3.065, 2.949
26476, 3.094, 2.933
26477, 3.103, 2.923
26478, 3.116, 2.949
26479, 3.087, 2.962
26480, 3.074, 2.952
26481, 3.087, 2.952
26482, 3.074, 2.942
26483, 3.071, 2.962
26484, 3.094, 2.958
26485, 3.097, 2.936
26486, 3.113, 2.958
26487, 3.074, 2.936
26488, 3.110, 2.936
26489, 3.091, 2.942
26490, 3.078, 2.965
26491, 3.091, 2.949
26492, 3.107, 2.933
26493, 3.094, 2.965
26494, 3.087, 2.946
26495, 3.113, 2.942
26496, 3.110, 2.946
26497, 3.113, 2.936
26498, 3.103, 2.942
26499, 3.062, 2.965
26500, 3.097, 2.933
26501, 3.078, 2.958
26502, 3.091, 2.929
26503, 3.097, 2.949
26504, 3.087, 2.968
26505, 3.094, 2.946
26506, 3.100, 2.958
26507, 3.084, 2.949
26508, 3.113, 2.955
26509, 3.094, 2.936
26510, 3.126, 2.958
26511, 3.107, 2.958
26512, 3.081, 2.952
26513, 3.107, 2.958
26514, 3.107, 2.946
26515, 3.081, 2.942
26516, 3.094, 2.962
26517, 3.071, 2.936
26518, 3.087, 2.952
26519, 3.074, 2.939
26520, 3.094, 2.917
26521, 3.097, 2.926
26522, 3.120, 2.955
26523, 3.071, 2.958
26524, 3.116, 2.929
26525, 3.087, 2.936
26526, 3.087, 2.923
26527, 3.068, 2.936
26528, 3.094, 2.929
26529, 3.084, 2.933
26530, 3.097, 2.981
26531, 3.071, 2.936
26532, 3.081, 2.923
26533, 3.094, 2.933
26534, 3.091, 2.936
26535, 3.078, 2.952
26536, 3.087, 2.965
26537, 3.078, 2.939
26538, 3.100, 2.949
26539, 3.091, 2.965
26540, 3.084, 2.952
26541, 3.052, 2.987
26542, 3.116, 2.936
26543, 3.113, 2.926
26544, 3.078, 2.942
26545, 3.094, 2.962
26546, 3.110, 2.952
26547, 3.103, 2.939
26548, 3.094, 2.946
26549, 3.065, 2.923
26550, 3.113, 2.939
26551, 3.094, 2.968
26552, 3.081, 2.942
26553, 3.074, 2.920
26554, 3.097, 2.936
26555, 3.071, 2.946
26556, 3.107, 2.952
26557, 3.084, 2.958
26558, 3.107, 2.965
26559, 3.103, 2.939
26560, 3.065, 2.981
26561, 3.100, 2.971
26562, 3.068, 2.917
26563, 3.081, 2.946
26564, 3.087, 2.942
26565, 3.087, 2.952
26566, 3.094, 2.946
26567, 3.100, 2.946
26568, 3.078, 2.952
26569, 3.103, 2.949
26570, 3.091, 2.936
26571, 3.094, 2.949
26572, 3.091, 2.958
26573, 3.087, 2.949
26574, 3.113, 2.942
26575, 3.103, 2.926
26576, 3.103, 2.958
26577, 3.094, 2.933
26578, 3.081, 2.936
26579, 3.071, 2.923
26580, 3.081, 2.942
26581, 3.091, 2.939
26582, 3.094, 2.929
26583, 3.091, 2.952
26584, 3.087, 2.949
26585, 3.078, 2.923
26586, 3.081, 2.936
26587, 3.094, 2.913
26588, 3.081, 2.936
26589, 3.084, 2.958
26590, 3.103, 2.955
26591, 3.094, 2.942
26592, 3.100, 2.958
26593, 3.087, 2.955
26594, 3.103, 2.923
26595, 3.097, 2.929
26596, 3.097, 2.904
26597, 3.065, 2.949
26598, 3.062, 2.949
26599, 3.078, 2.936
26600, 3.087, 2.965
26601, 3.094, 2.920
26602, 3.103, 2.968
26603, 3.097, 2.923
26604, 3.094, 2.949
26605, 3.078, 2.929
26606, 3.097, 2.952
26607, 3.091, 2.936
26608, 3.081, 2.936
26609, 3.103, 2.952
26610, 3.097, 2.929
26611, 3.071, 2.939
26612, 3.103, 2.955
26613, 3.081, 2.978
26614, 3.100, 2.923
26615, 3.094, 2.939
26616, 3.081, 2.942
26617, 3.087, 2.933
26618, 3.100, 2.942
26619, 3.116, 2.955
26620, 3.107, 2.939
26621, 3.078, 2.936
26622, 3.081, 2.933
26623, 3.094, 2.971
26624, 3.094, 2.965
26625, 3.094, 2.929
26626, 3.094, 2.958
26627, 3.055, 2.975
26628, 3.097, 2.949
26629, 3.113, 2.926
26630, 3.055, 2.939
26631, 3.078, 2.949
26632, 3.094, 2.958
26633, 3.097, 2.952
26634, 3.091, 2.952
26635, 3.091, 2.987
26636, 3.103, 2.952
26637, 3.062, 2.917
26638, 3.071, 2.936
26639, 3.120, 2.923
26640, 3.094, 2.955
26641, 3.107, 2.939
26642, 3.103, 2.968
26643, 3.094, 2.926
26644, 3.110, 2.920
26645, 3.094, 2.949
26646, 3.071, 2.926
26647, 3.097, 2.958
26648, 3.107, 2.936
26649, 3.074, 2.939
26650, 3.068, 2.933
26651, 3.087, 2.949
26652, 3.094, 2.923
26653, 3.087, 2.965
26654, 3.081, 2.942
26655, 3.113, 2.913
26656, 3.094, 2.968
26657, 3.078, 2.942
26658, 3.091, 2.968
26659, 3.107, 2.942
26660, 3.097, 2.926
26661, 3.084, 2.939
26662, 3.103, 2.949
26663, 3.087, 2.920
26664, 3.087, 2.939
26665, 3.103, 2.923
26666, 3.084, 2.946
26667, 3.078, 2.936
26668, 3.094, 2.962
26669, 3.094, 2.949
26670, 3.091, 2.949
26671, 3.084, 2.939
26672, 3.094, 2.949
26673, 3.091, 2.929
26674, 3.094, 2.936
26675, 3.078, 2.949
26676, 3.087, 2.955
26677, 3.094, 2.936
26678, 3.091, 2.949
26679, 3.103, 2.962
26680, 3.097, 2.933
26681, 3.087, 2.965
26682, 3.084, 2.946
26683, 3.100, 2.962
26684, 3.103, 2.939
26685, 3.081, 2.933
26686, 3.087, 2.929
26687, 3.097, 2.949
26688, 3.078, 2.933
26689, 3.065, 2.936
26690, 3.113, 2.949
26691, 3.094, 2.936
26692, 3.074, 2.958
26693, 3.100, 2.939
26694, 3.094, 2.958
26695, 3.103, 2.955
26696, 3.091, 2.958
26697, 3.065, 2.955
26698, 3.081, 2.942
26699, 3.078, 2.949
26700, 3.107, 2.939
26701, 3.100, 2.933
26702, 3.091, 2.936
26703, 3.081, 2.923
26704, 3.071, 2.949
26705, 3.103, 2.939
26706, 3.097, 2.949
26707, 3.097, 2.958
26708, 3.103, 2.926
26709, 3.094, 2.975
26710, 3.116, 2.965
26711, 3.084, 2.933
26712, 3.065, 2.920
26713, 3.103, 2.926
26714, 3.136, 2.952
26715, 3.087, 2.946
26716, 3.074, 2.939
26717, 3.120, 2.955
26718, 3.087, 2.923
26719, 3.087, 2.926
26720, 3.091, 2.926
26721, 3.100, 2.917
26722, 3.084, 2.926
26723, 3.065, 2.917
26724, 3.094, 2.936
26725, 3.087, 2.962
26726, 3.094, 2.939
26727, 3.078, 2.933
26728, 3.129, 2.942
26729, 3.087, 2.942
26730, 3.103, 2.952
26731, 3.094, 2.952
26732, 3.107, 2.949
26733, 3.094, 2.913
26734, 3.091, 2.949
26735, 3.110, 2.968
26736, 3.081, 2.926
26737, 3.097, 2.933
26738, 3.120, 2.939
26739, 3.094, 2.936
26740, 3.081, 2.962
26741, 3.081, 2.946
26742, 3.087, 2.958
26743, 3.103, 2.975
26744, 3.081, 2.949
26745, 3.087, 2.936
26746, 3.078, 2.952
26747, 3.084, 2.946
26748, 3.103, 2.958
26749, 3.103, 2.939
26750, 3.091, 2.939
26751, 3.103, 2.933
26752, 3.084, 2.942
26753, 3.116, 2.939
26754, 3.097, 2.939
26755, 3.081, 2.939
26756, 3.107, 2.965
26757, 3.103, 2.942
26758, 3.107, 2.958
26759, 3.094, 2.939
26760, 3.094, 2.952
26761, 3.097, 2.968
26762, 3.087, 2.955
26763, 3.097, 2.939
26764, 3.084, 2.949
26765, 3.071, 2.952
26766, 3.107, 2.955
26767, 3.091, 2.929
26768, 3.081, 2.965
26769, 3.087, 2.955
26770, 3.091, 2.923
26771, 3.103, 2.962
26772, 3.078, 2.933
26773, 3.081, 2.949
26774, 3.081, 2.962
26775, 3.113, 2.926
26776, 3.110, 2.907
26777, 3.084, 2.946
26778, 3.094, 2.949
26779, 3.081, 2.949
26780, 3.123, 2.917
26781, 3.103, 2.942
26782, 3.100, 2.936
26783, 3.100, 2.949
26784, 3.097, 2.949
26785, 3.091, 2.939
26786, 3.103, 2.975
26787, 3.103, 2.939
26788, 3.087, 2.952
26789, 3.123, 2.965
26790, 3.084, 2.939
26791, 3.094, 2.952
26792, 3.074, 2.952
26793, 3.081, 2.923
26794, 3.084, 2.955
26795, 3.116, 2.936
26796, 3.052, 2.949
26797, 3.081, 2.933
26798, 3.123, 2.968
26799, 3.068, 3.000
26800, 3.068, 2.936
26801, 3.097, 2.939
26802, 3.113, 2.923
26803, 3.094, 2.923
26804, 3.058, 2.923
26805, 3.087, 2.923
26806, 3.084, 2.923
26807, 3.094, 2.949
26808, 3.126, 2.920
26809, 3.081, 2.949
26810, 3.094, 2.952
26811, 3.103, 2.965
26812, 3.091, 2.936
26813, 3.081, 2.926
26814, 3.107, 2.926
26815, 3.094, 2.952
26816, 3.100, 2.952
26817, 3.097, 2.933
26818, 3.087, 2.929
26819, 3.091, 2.952
26820, 3.094, 2.952
26821, 3.094, 2.917
26822, 3.094, 2.946
26823, 3.091, 2.926
26824, 3.081, 2.962
26825, 3.103, 2.952
26826, 3.094, 2.949
26827, 3.097, 2.939
26828, 3.081, 2.936
26829, 3.094, 2.946
26830, 3.097, 2.936
26831, 3.074, 2.939
26832, 3.091, 2.942
26833, 3.094, 2.958
26834, 3.081, 2.958
26835, 3.071, 2.942
26836, 3.081, 2.955
26837, 3.087, 2.942
26838, 3.087, 2.939
26839, 3.081, 2.952
26840, 3.094, 2.917
26841, 3.116, 2.917
26842, 3.087, 2.942
26843, 3.074, 2.949
26844, 3.107, 2.939
26845, 3.097, 2.926
26846, 3.081, 2.929
26847, 3.081, 2.962
26848, 3.103, 2.936
26849, 3.058, 2.946
26850, 3.094, 2.965
26851, 3.107, 2.952
26852, 3.071, 2.939
26853, 3.081, 2.942
26854, 3.094, 2.952
26855, 3.097, 2.952
26856, 3.081, 2.962
26857, 3.078, 2.949
26858, 3.097, 2.955
26859, 3.087, 2.929
26860, 3.084, 2.958
26861, 3.091, 2.962
26862, 3.087, 2.936
26863, 3.087, 2.942
26864, 3.087, 2.933
26865, 3.071, 2.949
26866, 3.071, 2.933
26867, 3.100, 2.958
26868, 3.071, 2.949
26869, 3.103, 2.949
26870, 3.084, 2.949
26871, 3.100, 2.936
26872, 3.107, 2.949
26873, 3.081, 2.962
26874, 3.078, 2.939
26875, 3.097, 2.962
26876, 3.081, 2.942
26877, 3.094, 2.936
26878, 3.087, 2.946
26879, 3.123, 2.955
26880, 3.091, 2.936
26881, 3.094, 2.942
26882, 3.068, 2.904
26883, 3.107, 2.929
26884, 3.042, 2.955
26885, 3.065, 2.926
26886, 3.100, 2.929
26887, 3.081, 2.939
26888, 3.068, 2.949
26889, 3.087, 2.949
26890, 3.081, 2.949
26891, 3.078, 2.942
26892, 3.078, 2.933
26893, 3.094, 2.942
26894, 3.103, 2.962
26895, 3.081, 2.939
26896, 3.132, 2.942
26897, 3.103, 2.962
26898, 3.107, 2.939
26899, 3.091, 2.939
26900, 3.068, 2.962
26901, 3.107, 2.946
26902, 3.091, 2.955
26903, 3.091, 2.958
26904, 3.094, 2.955
26905, 3.094, 2.946
26906, 3.097, 2.949
26907, 3.091, 2.936
26908, 3.107, 2.949
26909, 3.081, 2.913
26910, 3.091, 2.949
26911, 3.087, 2.933
26912, 3.100, 2.971
26913, 3.094, 2.923
26914, 3.078, 2.933
26915, 3.084, 2.949
26916, 3.110, 2.923
26917, 3.091, 2.939
26918, 3.081, 2.958
26919, 3.103, 2.933
26920, 3.091, 2.955
26921, 3.091, 2.923
26922, 3.100, 2.968
26923, 3.110, 2.962
26924, 3.094, 2.949
26925, 3.081, 2.936
26926, 3.091, 2.936
26927, 3.097, 2.923
26928, 3.097, 2.939
26929, 3.081, 2.939
26930, 3.094, 2.939
26931, 3.074, 2.962
26932, 3.084, 2.965
26933, 3.097, 2.942
26934, 3.103, 2.952
26935, 3.103, 2.936
26936, 3.107, 2.933
26937, 3.094, 2.929
26938, 3.062, 2.936
26939, 3.097, 2.933
26940, 3.103, 2.933
26941, 3.094, 2.955
26942, 3.087, 2.955
26943, 3.097, 2.929
26944, 3.094, 2.939
26945, 3.087, 2.962
26946, 3.103, 2.933
26947, 3.097, 2.949
26948, 3.100, 2.933
26949, 3.103, 2.929
26950, 3.087, 2.949
26951, 3.107, 2.939
26952, 3.097, 2.952
26953, 3.091, 2.965
26954, 3.078, 2.949
26955, 3.071, 2.952
26956, 3.113, 2.958
26957, 3.103, 2.942
26958, 3.100, 2.962
26959, 3.100, 2.936
26960, 3.074, 2.920
26961, 3.116, 2.939
26962, 3.100, 2.933
26963, 3.094, 2.939
26964, 3.081, 2.949
26965, 3.074, 2.946
26966, 3.126, 2.942
26967, 3.081, 2.936
26968, 3.087, 2.942
26969, 3.065, 2.933
26970, 3.081, 2.939
26971, 3.065, 2.942
26972, 3.084, 2.926
26973, 3.081, 2.978
26974, 3.084, 2.968
26975, 3.055, 2.926
26976, 3.094, 2.949
26977, 3.091, 2.936
26978, 3.123, 2.958
26979, 3.094, 2.949
26980, 3.074, 2.936
26981, 3.081, 2.926
26982, 3.094, 2.946
26983, 3.081, 2.933
26984, 3.087, 2.955
26985, 3.062, 2.926
26986, 3.107, 2.952
26987, 3.084, 2.968
26988, 3.100, 2.942
26989, 3.068, 2.958
26990, 3.107, 2.958
26991, 3.116, 2.955
26992, 3.081, 2.936
26993, 3.116, 2.939
26994, 3.078, 2.949
26995, 3.078, 2.929
26996, 3.094, 2.936
26997, 3.078, 2.936
26998, 3.078, 2.952
26999, 3.094, 2.917
27000, 3.087, 2.952
27001, 3.094, 2.949
27002, 3.094, 2.952
27003, 3.081, 2.955
27004, 3.091, 2.939
27005, 3.087, 2.933
27006, 3.078, 2.942
27007, 3.065, 2.975
27008, 3.100, 2.949
27009, 3.065, 2.939
27010, 3.081, 2.965
27011, 3.084, 2.958
27012, 3.091, 2.933
27013, 3.091, 2.939
27014, 3.065, 2.933
27015, 3.071, 2.958
27016, 3.087, 2.939
27017, 3.103, 2.917
27018, 3.113, 2.965
27019, 3.068, 2.962
27020, 3.081, 2.968
27021, 3.107, 2.936
27022, 3.097, 2.939
27023, 3.071, 2.946
27024, 3.094, 2.949
27025, 3.094, 2.962
27026, 3.081, 2.939
27027, 3.097, 2.936
27028, 3.103, 2.946
27029, 3.113, 2.929
27030, 3.062, 2.923
27031, 3.081, 2.933
27032, 3.107, 2.958
27033, 3.094, 2.933
27034, 3.103, 2.955
27035, 3.116, 2.942
27036, 3.107, 2.942
27037, 3.071, 2.962
27038, 3.078, 2.942
27039, 3.087, 2.939
27040, 3.103, 2.952
27041, 3.100, 2.955
27042, 3.094, 2.939
27043, 3.084, 2.949
27044, 3.091, 2.949
27045, 3.084, 2.952
27046, 3.087, 2.955
27047, 3.091, 2.933
27048, 3.078, 2.949
27049, 3.113, 2.955
27050, 3.084, 2.910
27051, 3.084, 2.939
27052, 3.081, 2.955
27053, 3.087, 2.962
27054, 3.103, 2.958
27055, 3.091, 2.933
27056, 3.110, 2.962
27057, 3.084, 2.949
27058, 3.107, 2.968
27059, 3.065, 2.926
27060, 3.103, 2.946
27061, 3.097, 2.926
27062, 3.094, 2.939
27063, 3.094, 2.942
27064, 3.081, 2.965
27065, 3.084, 2.939
27066, 3.116, 2.913
27067, 3.058, 2.936
27068, 3.071, 2.917
27069, 3.097, 2.949
27070, 3.081, 2.926
27071, 3.094, 2.942
27072, 3.078, 2.933
27073, 3.071, 2.962
27074, 3.094, 2.968
27075, 3.103, 2.965
27076, 3.103, 2.949
27077, 3.068, 2.926
27078, 3.074, 2.958
27079, 3.110, 2.946
27080, 3.084, 2.949
27081, 3.103, 2.926
27082, 3.116, 2.952
27083, 3.097, 2.949
27084, 3.094, 2.952
27085, 3.087, 2.939
27086, 3.103, 2.939
27087, 3.091, 2.952
27088, 3.097, 2.939
27089, 3.100, 2.942
27090, 3.081, 2.933
27091, 3.100, 2.936
27092, 3.094, 2.942
27093, 3.078, 2.923
27094, 3.071, 2.978
27095, 3.084, 2.942
27096, 3.081, 2.949
27097, 3.087, 2.939
27098, 3.087, 2.949
27099, 3.097, 2.929
27100, 3.091, 2.946
27101, 3.091, 2.949
27102, 3.100, 2.946
27103, 3.084, 2.952
27104, 3.087, 2.955
27105, 3.087, 2.952
27106, 3.110, 2.958
27107, 3.113, 2.952
27108, 3.103, 2.939
27109, 3.103, 2.952
27110, 3.068, 2.933
27111, 3.091, 2.929
27112, 3.084, 2.939
27113, 3.113, 2.942
27114, 3.081, 2.939
27115, 3.116, 2.958
27116, 3.081, 2.952
27117, 3.103, 2.942
27118, 3.116, 2.942
27119, 3.081, 2.949
27120, 3.078, 2.936
27121, 3.071, 2.975
27122, 3.084, 2.949
27123, 3.100, 2.955
27124, 3.081, 2.958
27125, 3.123, 2.923
27126, 3.094, 2.965
27127, 3.081, 2.926
27128, 3.084, 2.942
27129, 3.071, 2.936
27130, 3.107, 2.923
27131, 3.091, 2.978
27132, 3.094, 2.891
27133, 3.094, 2.942
27134, 3.100, 2.933
27135, 3.103, 2.968
27136, 3.091, 2.958
27137, 3.110, 2.939
27138, 3.081, 2.942
27139, 3.097, 2.923
27140, 3.091, 2.946
27141, 3.078, 2.933
27142, 3.078, 2.952
27143, 3.084, 2.920
27144, 3.071, 2.958
27145, 3.097, 2.949
27146, 3.100, 2.978
27147, 3.074, 2.926
27148, 3.071, 2.933
27149, 3.097, 2.939
27150, 3.094, 2.958
27151, 3.129, 2.936
27152, 3.084, 2.926
27153, 3.116, 2.978
27154, 3.071, 2.946
27155, 3.107, 2.926
27156, 3.084, 2.926
27157, 3.078, 2.946
27158, 3.100, 2.936
27159, 3.081, 2.933
27160, 3.091, 2.942
27161, 3.097, 2.933
27162, 3.071, 2.936
27163, 3.084, 2.939
27164, 3.091, 2.939
27165, 3.084, 2.946
27166, 3.087, 2.952
27167, 3.107, 2.939
27168, 3.087, 2.936
27169, 3.107, 2.962
27170, 3.097, 2.933
27171, 3.087, 2.933
27172, 3.078, 2.942
27173, 3.094, 2.962
27174, 3.091, 2.949
27175, 3.103, 2.949
27176, 3.100, 2.936
27177, 3.094, 2.926
27178, 3.094, 2.952
27179, 3.055, 2.952
27180, 3.094, 2.958
27181, 3.081, 2.933
27182, 3.078, 2.946
27183, 3.103, 2.949
27184, 3.097, 2.939
27185, 3.097, 2.926
27186, 3.091, 2.936
27187, 3.091, 2.923
27188, 3.078, 2.965
27189, 3.103, 2.942
27190, 3.055, 2.933
27191, 3.091, 2.952
27192, 3.094, 2.975
27193, 3.084, 2.971
27194, 3.087, 2.965
27195, 3.120, 2.962
27196, 3.113, 2.952
27197, 3.084, 2.917
27198, 3.097, 2.952
27199, 3.087, 2.952
27200, 3.103, 2.946
27201, 3.110, 2.971
27202, 3.107, 2.942
27203, 3.116, 2.913
27204, 3.091, 2.913
27205, 3.103, 2.952
27206, 3.094, 2.949
27207, 3.113, 2.946
27208, 3.074, 2.942
27209, 3.091, 2.939
27210, 3.110, 2.942
27211, 3.100, 2.936
27212, 3.100, 2.968
27213, 3.091, 2.952
27214, 3.091, 2.926
27215, 3.094, 2.955
27216, 3.078, 2.968
27217, 3.094, 2.952
27218, 3.094, 2.939
27219, 3.136, 2.939
27220, 3.084, 2.936
27221, 3.074, 2.923
27222, 3.097, 2.942
27223, 3.074, 2.978
27224, 3.081, 2.917
27225, 3.103, 2.926
27226, 3.103, 2.949
27227, 3.097, 2.942
27228, 3.107, 2.952
27229, 3.071, 2.955
27230, 3.094, 2.929
27231, 3.094, 2.910
27232, 3.081, 2.942
27233, 3.091, 2.942
27234, 3.097, 2.939
27235, 3.087, 2.917
27236, 3.116, 2.936
27237, 3.094, 2.946
27238, 3.120, 2.975
27239, 3.107, 2.975
27240, 3.087, 2.946
27241, 3.107, 2.946
27242, 3.097, 2.933
27243, 3.126, 2.955
27244, 3.074, 2.942
27245, 3.078, 2.955
27246, 3.078, 2.910
27247, 3.087, 2.955
27248, 3.081, 2.933
27249, 3.078, 2.939
27250, 3.078, 2.946
27251, 3.100, 2.975
27252, 3.103, 2.939
27253, 3.081, 2.933
27254, 3.081, 2.952
27255, 3.110, 2.939
27256, 3.097, 2.946
27257, 3.071, 2.949
27258, 3.087, 2.952
27259, 3.078, 2.965
27260, 3.081, 2.942
27261, 3.107, 2.946
27262, 3.084, 2.949
27263, 3.091, 2.939
27264, 3.087, 2.946
27265, 3.091, 2.955
27266, 3.087, 2.939
27267, 3.091, 2.939
27268, 3.100, 2.955
27269, 3.100, 2.939
27270, 3.068, 2.949
27271, 3.084, 2.965
27272, 3.087, 2.946
27273, 3.094, 2.926
27274, 3.107, 2.913
27275, 3.065, 2.955
27276, 3.084, 2.929
27277, 3.107, 2.939
27278, 3.120, 2.952
27279, 3.078, 2.949
27280, 3.107, 2.942
27281, 3.084, 2.913
27282, 3.081, 2.955
27283, 3.071, 2.939
27284, 3.103, 2.939
27285, 3.094, 2.971
27286, 3.062, 2.949
27287, 3.084, 2.933
27288, 3.084, 2.933
27289, 3.074, 2.942
27290, 3.081, 2.949
27291, 3.094, 2.975
27292, 3.123, 2.942
27293, 3.091, 2.955
27294, 3.078, 2.926
27295, 3.091, 2.933
27296, 3.068, 2.933
27297, 3.094, 2.926
27298, 3.081, 2.949
27299, 3.091, 2.952
27300, 3.097, 2.910
27301, 3.068, 2.923
27302, 3.142, 2.926
27303, 3.110, 2.984
27304, 3.120, 2.949
27305, 3.094, 2.926
27306, 3.074, 2.942
27307, 3.058, 2.907
27308, 3.065, 2.946
27309, 3.084, 2.958
27310, 3.097, 2.936
27311, 3.103, 2.975
27312, 3.091, 2.939
27313, 3.087, 2.949
27314, 3.091, 2.962
27315, 3.103, 2.965
27316, 3.074, 2.949
27317, 3.068, 2.946
27318, 3.094, 2.949
27319, 3.100, 2.965
27320, 3.084, 2.949
27321, 3.094, 2.949
27322, 3.087, 2.958
27323, 3.097, 2.962
27324, 3.087, 2.939
27325, 3.097, 2.965
27326, 3.081, 2.933
27327, 3.094, 2.949
27328, 3.084, 2.942
27329, 3.103, 2.939
27330, 3.107, 2.933
27331, 3.094, 2.926
27332, 3.074, 2.929
27333, 3.065, 2.946
27334, 3.103, 2.939
27335, 3.094, 2.971
27336, 3.091, 2.933
27337, 3.071, 2.936
27338, 3.087, 2.942
27339, 3.094, 2.942
27340, 3.107, 2.929
27341, 3.071, 2.933
27342, 3.078, 2.926
27343, 3.097, 2.926
27344, 3.091, 2.965
27345, 3.081, 2.949
27346, 3.113, 2.952
27347, 3.097, 2.955
27348, 3.087, 2.933
27349, 3.091, 2.965
27350, 3.091, 2.952
27351, 3.107, 2.958
27352, 3.097, 2.962
27353, 3.071, 2.920
27354, 3.081, 2.952
27355, 3.094, 2.942
27356, 3.097, 2.949
27357, 3.094, 2.942
27358, 3.084, 2.965
27359, 3.094, 2.942
27360, 3.078, 2.929
27361, 3.094, 2.958
27362, 3.091, 2.952
27363, 3.084, 2.949
27364, 3.091, 2.942
27365, 3.074, 2.939
27366, 3.091, 2.920
27367, 3.074, 2.920
27368, 3.081, 2.952
27369, 3.091, 2.936
27370, 3.087, 2.910
27371, 3.068, 2.936
27372, 3.097, 2.936
27373, 3.062, 2.952
27374, 3.078, 2.929
27375, 3.074, 2.942
27376, 3.081, 2.942
27377, 3.100, 2.936
27378, 3.097, 2.920
27379, 3.081, 2.917
27380, 3.094, 2.939
27381, 3.071, 2.923
27382, 3.087, 2.926
